player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
0,Mark Travers,3500000.0,42.0,Goalkeeper,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/357658-1702296610.jpg?lm=1,1999-05-18,0,0
1,Andrei Radu,3000000.0,20.0,Goalkeeper,Romania,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/303657-1699432718.jpg?lm=1,1997-05-28,0,0
2,Neto,2500000.0,1.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/111819-1725051877.jpg?lm=1,1989-07-19,0,0
3,Will Dennis,350000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/582078-1651653108.jpg?lm=1,2000-07-10,0,0
4,Darren Randolph,300000.0,12.0,Goalkeeper,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/51321-1667549274.jpg?lm=1,1987-05-12,0,0
5,Cameron Plain,100000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-09-24,0,0
6,Callan McKenna,100000.0,,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/983248-1704791853.jpg?lm=1,2006-12-22,0,0
7,Ilya Zabarnyi,32000000.0,27.0,Centre-Back,Ukraine,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/659089-1715881375.jpg?lm=1,2002-09-01,0,0
8,Marcos Senesi,22000000.0,25.0,Centre-Back,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/469781-1576329259.jpg?lm=1,1997-05-10,0,0
9,Lloyd Kelly,18000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/480116-1684771304.jpg?lm=1,1998-10-06,0,0
10,Chris Mepham,6000000.0,6.0,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/480987-1700737712.jpg?lm=1,1997-11-05,0,0
11,James Hill,2000000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/611793-1633426138.png?lm=1,2002-01-10,0,0
12,Max Kinsey,150000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-02-02,0,0
13,Milos Kerkez,20000000.0,3.0,Left-Back,Hungary,https://tmssl.akamaized.net//images/flagge/verysmall/178.png?lm=1521635893,https://img.a.transfermarkt.technology/portrait/medium/730861-1660762995.jpg?lm=1,2003-11-07,0,0
14,Ben Greenwood,50000.0,,Left-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-02-20,0,0
15,Max Aarons,16000000.0,37.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/471690-1662465106.png?lm=1,2000-01-04,0,0
16,Ryan Fredericks,1000000.0,2.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/140191-1700671628.jpg?lm=1,1992-10-10,0,0
17,Adam Smith,1000000.0,15.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/61841-1547728546.jpg?lm=1,1991-04-29,0,0
18,Tyler Adams,15000000.0,18.0,Defensive Midfield,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/332705-1666472142.jpg?lm=1,1999-02-14,0,0
19,Philip Billing,22000000.0,29.0,Central Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/320411-1674468252.jpg?lm=1,1996-06-11,0,0
20,Alex Scott,20000000.0,14.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/855256-1656922605.jpg?lm=1,2003-08-21,0,0
21,Lewis Cook,12000000.0,4.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/249089-1700671190.jpg?lm=1,1997-02-03,0,0
22,Ryan Christie,12000000.0,10.0,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/188077-1697450633.jpg?lm=1,1995-02-22,0,0
23,Joe Rothwell,2500000.0,8.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/183293-1640254532.jpg?lm=1,1995-01-11,0,0
