team_id,team_name,team_small_logo,team_big_logo,league_id,league_name,league_nation,league_logo,team_url
0,AFC Bournemouth,https://tmssl.akamaized.net/images/wappen/tiny/989.png?lm=1457991811,https://tmssl.akamaized.net/images/wappen/head/989.png?lm=1457991811,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022
1,Arsenal FC,https://tmssl.akamaized.net/images/wappen/tiny/11.png?lm=1489787850,https://tmssl.akamaized.net/images/wappen/head/11.png?lm=1489787850,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022
2,Aston Villa,https://tmssl.akamaized.net/images/wappen/tiny/405.png?lm=1469443765,https://tmssl.akamaized.net/images/wappen/head/405.png?lm=1469443765,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022
3,Brentford FC,https://tmssl.akamaized.net/images/wappen/tiny/1148.png?lm=1625150543,https://tmssl.akamaized.net/images/wappen/head/1148.png?lm=1625150543,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022
4,Brighton & Hove Albion,https://tmssl.akamaized.net/images/wappen/tiny/1237.png?lm=1492718902,https://tmssl.akamaized.net/images/wappen/head/1237.png?lm=1492718902,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022
5,Burnley FC,https://tmssl.akamaized.net/images/wappen/tiny/1132_1686900149.png?lm=1686900149,https://tmssl.akamaized.net/images/wappen/head/1132.png?lm=1686818840,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2022
6,Chelsea FC,https://tmssl.akamaized.net/images/wappen/tiny/631.png?lm=1682435911,https://tmssl.akamaized.net/images/wappen/head/631.png?lm=1682435911,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022
7,Crystal Palace,https://tmssl.akamaized.net/images/wappen/tiny/873.png?lm=1457723287,https://tmssl.akamaized.net/images/wappen/head/873.png?lm=1457723287,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022
8,Everton FC,https://tmssl.akamaized.net/images/wappen/tiny/29.png?lm=1445949846,https://tmssl.akamaized.net/images/wappen/head/29.png?lm=1445949846,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022
9,Fulham FC,https://tmssl.akamaized.net/images/wappen/tiny/931.png?lm=1556831687,https://tmssl.akamaized.net/images/wappen/head/931.png?lm=1556831687,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022
10,Liverpool FC,https://tmssl.akamaized.net/images/wappen/tiny/31.png?lm=1456567819,https://tmssl.akamaized.net/images/wappen/head/31.png?lm=1456567819,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2022
11,Luton Town,https://tmssl.akamaized.net/images/wappen/tiny/1031.png?lm=1457723228,https://tmssl.akamaized.net/images/wappen/head/1031.png?lm=1457723228,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/luton-town/startseite/verein/1031/saison_id/2022
12,Manchester City,https://tmssl.akamaized.net/images/wappen/tiny/281.png?lm=1467356331,https://tmssl.akamaized.net/images/wappen/head/281.png?lm=1467356331,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022
13,Manchester United,https://tmssl.akamaized.net/images/wappen/tiny/985.png?lm=1457975903,https://tmssl.akamaized.net/images/wappen/head/985.png?lm=1457975903,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2022
14,Newcastle United,https://tmssl.akamaized.net/images/wappen/tiny/762.png?lm=1472921161,https://tmssl.akamaized.net/images/wappen/head/762.png?lm=1472921161,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022
15,Nottingham Forest,https://tmssl.akamaized.net/images/wappen/tiny/703.png?lm=1598890289,https://tmssl.akamaized.net/images/wappen/head/703.png?lm=1598890289,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022
16,Sheffield United,https://tmssl.akamaized.net/images/wappen/tiny/350.png?lm=1409254138,https://tmssl.akamaized.net/images/wappen/head/350.png?lm=1409254138,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/sheffield-united/startseite/verein/350/saison_id/2022
17,Tottenham Hotspur,https://tmssl.akamaized.net/images/wappen/tiny/148.png?lm=1544345801,https://tmssl.akamaized.net/images/wappen/head/148.png?lm=1544345801,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022
18,West Ham United,https://tmssl.akamaized.net/images/wappen/tiny/379.png?lm=1464675260,https://tmssl.akamaized.net/images/wappen/head/379.png?lm=1464675260,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022
19,Wolverhampton Wanderers,https://tmssl.akamaized.net/images/wappen/tiny/543.png?lm=1467496784,https://tmssl.akamaized.net/images/wappen/head/543.png?lm=1467496784,0,Premier League,England,https://tmssl.akamaized.net/images/logo/header/gb1.png?lm=1521104656,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022
20,Birmingham City,https://tmssl.akamaized.net/images/wappen/tiny/337.png?lm=1672321276,https://tmssl.akamaized.net/images/wappen/head/337.png?lm=1672321276,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/birmingham-city/startseite/verein/337/saison_id/2022
21,Blackburn Rovers,https://tmssl.akamaized.net/images/wappen/tiny/164.png?lm=1495228542,https://tmssl.akamaized.net/images/wappen/head/164.png?lm=1495228542,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164/saison_id/2022
22,Bristol City,https://tmssl.akamaized.net/images/wappen/tiny/698.png?lm=1571314125,https://tmssl.akamaized.net/images/wappen/head/698.png?lm=1571314125,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/bristol-city/startseite/verein/698/saison_id/2022
23,Cardiff City,https://tmssl.akamaized.net/images/wappen/tiny/603.png?lm=1478337063,https://tmssl.akamaized.net/images/wappen/head/603.png?lm=1478337063,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/cardiff-city/startseite/verein/603/saison_id/2022
24,Coventry City,https://tmssl.akamaized.net/images/wappen/tiny/990.png?lm=1684518179,https://tmssl.akamaized.net/images/wappen/head/990.png?lm=1684518179,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/coventry-city/startseite/verein/990/saison_id/2022
25,Huddersfield Town,https://tmssl.akamaized.net/images/wappen/tiny/1110.png?lm=1567439677,https://tmssl.akamaized.net/images/wappen/head/1110.png?lm=1567439677,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022
26,Hull City,https://tmssl.akamaized.net/images/wappen/tiny/3008.png?lm=1562662491,https://tmssl.akamaized.net/images/wappen/head/3008.png?lm=1562662491,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/hull-city/startseite/verein/3008/saison_id/2022
27,Ipswich Town,https://tmssl.akamaized.net/images/wappen/tiny/677.png?lm=1407655249,https://tmssl.akamaized.net/images/wappen/head/677.png?lm=1407655249,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2022
28,Leeds United,https://tmssl.akamaized.net/images/wappen/tiny/399.png?lm=1645652224,https://tmssl.akamaized.net/images/wappen/head/399.png?lm=1645652224,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022
29,Leicester City,https://tmssl.akamaized.net/images/wappen/tiny/1003.png?lm=1472229265,https://tmssl.akamaized.net/images/wappen/head/1003.png?lm=1472229265,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2022
