player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
0,Djordje Petrovic,28000000.0,,https://img.a.transfermarkt.technology/portrait/medium/465555-1775574265.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/465555-1775574265.jpg?lm=1,1999-10-08,0,0,0,106
1,Christos Mandas,8000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/481675-1724268727.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/481675-1724268727.jpg?lm=1,2001-09-17,0,0,0,51
2,Callan McKenna,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/983248-1704791853.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/983248-1704791853.jpg?lm=1,2006-12-22,0,0,0,104
3,Fraser Forster,400000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/52570-1676412801.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/52570-1676412801.jpg?lm=1,1988-03-17,0,0,0,39
4,Will Dennis,325000.0,,https://img.a.transfermarkt.technology/portrait/medium/582078-1651653108.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/582078-1651653108.jpg?lm=1,2000-07-10,0,0,0,39
5,Bafodé Diakité,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/463605-1666691072.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/463605-1666691072.jpg?lm=1,2001-01-06,0,0,1,45
6,Marcos Senesi,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/469781-1738824319.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/469781-1738824319.jpg?lm=1,1997-05-10,0,0,1,4
7,James Hill,23000000.0,,https://img.a.transfermarkt.technology/portrait/medium/611793-1774469525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/611793-1774469525.jpg?lm=1,2002-01-10,0,0,1,39
8,Veljko Milosavljevic,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/989112-1756755375.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/989112-1756755375.jpg?lm=1,2007-06-28,0,0,1,106
9,Matai Akinmboni,1000000.0,,https://img.a.transfermarkt.technology/portrait/medium/994604-1709490110.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/994604-1709490110.jpg?lm=1,2006-10-17,0,0,1,126
10,Owen Bevan,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/583990-1754901471.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/583990-1754901471.png?lm=1,2003-10-26,0,0,1,130
